Node_ID,Degree,Betweenness,PageRank,Degree_Count
544498,0.0016252031503937994,0.00037325584545158414,0.00023443621499101165,13
118513,0.00012501562695336918,0.0,3.728860898593899e-05,1
544500,0.00012501562695336918,0.0,4.8932168232800004e-05,1
544503,0.0010001250156269534,0.0001265949879348211,0.0001668473069608985,8
544505,0.0018752344043005376,0.00020171287461411713,0.00028467259796890635,15
118524,0.00037504688086010754,0.0,7.242853405635383e-05,3
20220,0.00037504688086010754,3.1261722168884516e-08,9.54496957929396e-05,3
52990,0.00025003125390673836,5.866286280599043e-05,6.209739119536392e-05,2
544508,0.0023752969121140144,0.0004584239363859414,0.00040378649393892947,19
282368,0.000625078134766846,7.162420203417956e-05,9.20290700491561e-05,5
85761,0.00037504688086010754,2.4765471877598723e-05,7.604401391147388e-05,3
544513,0.00025003125390673836,9.177836299156082e-05,7.319199105766303e-05,2
544521,0.00012501562695336918,0.0,5.6743965567822944e-05,1
544525,0.00025003125390673836,0.0,8.606948836729843e-05,2
544528,0.00025003125390673836,0.00014855639479257528,6.455742206072748e-05,2
544530,0.0018752344043005376,0.0004998396205689588,0.00029604132650587375,15
544531,0.002500312539067384,0.0004385374627751048,0.0003727271934171173,20
544532,0.00037504688086010754,0.0,6.94140692344996e-05,3
544534,0.00025003125390673836,0.00029581640344890776,6.735239869497854e-05,2
544535,0.00037504688086010754,0.00021402627881082615,0.00010900268114417576,3
544536,0.0010001250156269534,0.0005000938326906399,0.00019166087482391716,8
544537,0.000625078134766846,0.00028108382160695587,0.00011868465561414672,5
544541,0.0005000625078134767,3.4830311740443737e-07,8.978394745932694e-05,4
380706,0.002000250031253907,3.819102066881128e-05,0.00031013073713328723,16
544547,0.0008751093886735842,6.224578440052865e-05,0.00014569106705711757,7
544548,0.0016252031503937994,0.004157483716410537,0.00027775992554088274,13
216869,0.00037504688086010754,4.2718810847648954e-06,8.681100094223246e-05,3
544549,0.00025003125390673836,8.721599317010917e-05,6.868155262349096e-05,2
544551,0.006750843855481936,0.022803831118295273,0.0010256967408858511,54
216871,0.0005000625078134767,5.727960647950285e-05,7.981663283015053e-05,4
85805,0.00012501562695336918,0.0,4.387990335536301e-05,1
544572,0.0036254531816477063,0.0028901203300966335,0.0004407376418298197,29
544573,0.0005000625078134767,6.269586975252243e-05,7.795283541864059e-05,4
544574,0.0005000625078134767,0.00215773300206646,9.210563477088561e-05,4
151362,0.000625078134766846,0.00026144421118449925,0.00010147413683007431,5
544580,0.00012501562695336918,0.0,4.089084248125534e-05,1
85829,0.00025003125390673836,0.0,6.570625839425614e-05,2
446280,0.000625078134766846,0.0008741296958642212,0.00010303292653477539,5
249672,0.0005000625078134767,8.263990999784821e-05,0.0001075968578996033,4
118602,0.0016252031503937994,0.00986206148179202,0.0003228999070120069,13
118600,0.00037504688086010754,0.00010618432508577637,8.35497917081342e-05,3
118604,0.001250156269533692,0.0013641214326356706,0.00029419111710914683,10
20302,0.0005000625078134767,9.383371587844972e-05,9.091916432008284e-05,4
184144,0.001250156269533692,0.0031955431380870235,0.00022689287514315366,10
53073,0.00037504688086010754,0.0009244378872735824,8.702920007514324e-05,3
544595,0.00012501562695336918,0.0,3.9310288476410716e-05,1
544597,0.00037504688086010754,0.0,0.00011825195766689456,3
544602,0.00012501562695336918,0.0,4.4031394236880384e-05,1
282458,0.000625078134766846,0.00038694874249726747,0.00012187345364386945,5
544603,0.00025003125390673836,0.0,6.067074137996455e-05,2
446305,0.000625078134766846,0.0003000320920507413,0.00012637301592259936,5
479078,0.000625078134766846,8.160288946157631e-05,0.00012256269976889493,5
348006,0.00025003125390673836,7.815430542221129e-09,7.333787373023064e-05,2
544616,0.0005000625078134767,3.321302689789203e-05,9.842660566653015e-05,4
282473,0.00012501562695336918,0.0,4.101017451341781e-05,1
20330,0.00037504688086010754,2.247028988009126e-06,6.817624008035483e-05,3
446315,0.0007500937617202151,5.210287028147419e-08,0.00015266750771000627,6
544627,0.00012501562695336918,0.0,5.471062189882923e-05,1
380798,0.0005000625078134767,0.0,0.0001017773758387174,4
85887,0.000625078134766846,0.0006384703808828594,0.00010845792278081333,5
544639,0.0010001250156269534,0.00026591789202711386,0.00016816504085285047,8
544641,0.0005000625078134767,6.252344433776904e-09,9.072313985416752e-05,4
380802,0.0005000625078134767,0.0006082398300029739,9.833296299340214e-05,4
184196,0.00037504688086010754,3.728992611083305e-05,8.965452602164621e-05,3
184198,0.00012501562695336918,0.0,4.4031394236880384e-05,1
53127,0.002625328166020753,0.0030951447137636703,0.0004883808284831492,21
544649,0.00012501562695336918,0.0,4.4031394236880384e-05,1
544650,0.00037504688086010754,3.3541561318829728e-06,7.579653038243943e-05,3
544651,0.0005000625078134767,0.0007926128068089857,9.94474261668976e-05,4
544652,0.0005000625078134767,0.0,8.96874005524373e-05,4
544654,0.005625703212901613,0.011324617528191213,0.0009563620104247596,45
544655,0.00012501562695336918,0.0,5.015880853793526e-05,1
511890,0.00025003125390673836,2.0130658615956547e-05,5.9645938626402225e-05,2
315286,0.00037504688086010754,0.00011371271653770944,7.86702854629077e-05,3
544665,0.002625328166020753,0.0030306993549456033,0.0004427345898330996,21
184219,0.00025003125390673836,0.0,6.40866822583866e-05,2
184220,0.00025003125390673836,0.0,6.40866822583866e-05,2
544670,0.0008751093886735842,0.0015065108704028593,0.00016678189758774804,7
544671,0.0010001250156269534,0.0025101046898456047,0.00023196188047119922,8
184223,0.0005000625078134767,0.0002901684986020454,0.00012898722600986502,4
151460,0.00012501562695336918,0.0,4.6974274139127504e-05,1
151461,0.00012501562695336918,0.0,6.644647460621187e-05,1
184230,0.00012501562695336918,0.0,4.4031394236880384e-05,1
20390,0.0005000625078134767,0.0007591994175490436,0.0001263888774740202,4
544677,0.000625078134766846,1.6085858813273245e-06,0.00010826044045113208,5
184233,0.00012501562695336918,0.0,4.4031394236880384e-05,1
544680,0.00025003125390673836,0.0,5.4568025302169183e-05,2
151467,0.0008751093886735842,0.0003360591539020258,0.00019155769561570802,7
315303,0.00025003125390673836,0.0001338883905023174,7.370503717494242e-05,2
544686,0.001250156269533692,0.00685670467402227,0.0002422586873792966,10
151470,0.000625078134766846,0.0,9.649061180707033e-05,5
544688,0.000625078134766846,0.00020805506364384897,0.00012107436463377038,5
544689,0.0075009376172021506,0.00455801041912865,0.001093256466816771,60
53175,0.004625578197274659,0.0003531612041250894,0.0006495932138435022,37
544695,0.00037504688086010754,0.0002455898044912981,8.219226154858211e-05,3
544709,0.00012501562695336918,0.0,4.800323844933789e-05,1
249798,0.00037504688086010754,0.00020821088507532622,8.864263227569715e-05,3
544713,0.00012501562695336918,0.0,5.795092381285406e-05,1
348123,0.00037504688086010754,0.0,0.00010012864299419337,3
348128,0.0008751093886735842,0.0008113123875894463,0.00019043809654686707,7
249826,0.00037504688086010754,9.952793811586626e-05,8.173184998560499e-05,3
315362,0.00037504688086010754,0.0,7.46322763589409e-05,3
217060,0.00012501562695336918,0.0,4.846279892055375e-05,1
544740,0.00025003125390673836,0.0,6.0916092567981476e-05,2
217068,0.0007500937617202151,0.00012424306022394363,0.00013621464807740932,6
86007,0.001250156269533692,0.0022552897351217974,0.0002678666199106632,10
511993,0.00025003125390673836,0.0,7.906122624599796e-05,2
544764,0.00037504688086010754,0.00038936201014174376,8.124677215884475e-05,3
184323,0.000625078134766846,9.276583623910199e-06,0.00011496710762726379,5
184327,0.00037504688086010754,0.0,7.66393461237146e-05,3
184330,0.000625078134766846,5.210287028147419e-09,0.00010575763197835249,5
348174,0.00037504688086010754,0.0,8.389126925109199e-05,3
544784,0.0007500937617202151,2.929403599552883e-07,0.00013619176138358343,6
217112,0.00037504688086010754,0.00011011823480101768,9.649703159446882e-05,3
53279,0.00012501562695336918,0.0,4.287944928382436e-05,1
348193,0.000625078134766846,2.430553194358594e-08,9.951618316845476e-05,5
53284,0.000625078134766846,0.0010830536756988732,9.998481191321465e-05,5
86053,0.000625078134766846,0.00212821547038201,0.00013571274536401277,5
544816,0.000625078134766846,0.00012974726256123254,0.00013693732394739387,5
544818,0.0015001875234404302,0.000372760220848373,0.0002560089029654891,12
118835,0.0005000625078134767,1.5512168935108545e-06,8.514007020783278e-05,4
544823,0.0017502187773471684,0.001342138506764998,0.000285509402100404,14
184382,0.0037504688086010753,0.003554958868923611,0.0006465687759191493,30
544832,0.000625078134766846,0.0001051624175600202,0.00011580632048977598,5
217158,0.00012501562695336918,0.0,4.846279892055375e-05,1
479302,0.00025003125390673836,0.0,8.199026219033793e-05,2
544838,0.00037504688086010754,0.00018993490295680324,6.998411311323137e-05,3
413776,0.0005000625078134767,0.0,0.00011128068021494487,4
479312,0.00012501562695336918,0.0,3.907279205485571e-05,1
118866,0.00025003125390673836,0.00025003125390673836,8.151087332581837e-05,2
544852,0.0007500937617202151,0.00016361221888012314,0.00016514882385320777,6
381014,0.0005000625078134767,0.0028385639359539247,0.00010362058419484808,4
544859,0.0005000625078134767,4.118583075573888e-06,8.499517023559887e-05,4
20572,0.000625078134766846,2.4142814004862566e-07,0.00010593313911422096,5
315483,0.00025003125390673836,2.604362860025294e-05,7.041164406291142e-05,2
512094,0.0005000625078134767,7.39458546765411e-05,0.00010014026210202793,4
315485,0.00025003125390673836,0.0,5.2575222305779935e-05,2
544860,0.0010001250156269534,0.0003730160843875081,0.00017222901039403078,8
413799,0.0005000625078134767,7.815430542221129e-09,9.74573017906855e-05,4
118888,0.00037504688086010754,0.0,6.735333356650443e-05,3
118900,0.000625078134766846,0.00010197358968155633,8.941855842201847e-05,5
315511,0.0017502187773471684,0.0031068911666687904,0.00041172498798207016,14
20599,0.00037504688086010754,0.0,0.00010128463419556855,3
544888,0.00025003125390673836,6.0760950281180176e-05,6.907858761624545e-05,2
348280,0.0007500937617202151,0.00012294444314849996,0.00013531076190462902,6
413815,0.00012501562695336918,0.0,4.072569131508069e-05,1
512125,0.00025003125390673836,0.0,6.974580490011568e-05,2
413821,0.00012501562695336918,0.0,4.072569131508069e-05,1
282750,0.0008751093886735842,0.00029804219593584116,0.00017904117378505905,7
20605,0.00037504688086010754,0.0,8.224236851524428e-05,3
249985,0.000625078134766846,5.140976461944347e-06,9.628583668881368e-05,5
413826,0.0005000625078134767,0.0,9.036108799480083e-05,4
544900,0.0005000625078134767,6.375368893505286e-05,0.00012294748817149925,4
544901,0.002500312539067384,0.0008768152278013325,0.00033770381182282854,20
282758,0.00012501562695336918,0.0,3.9059457200296455e-05,1
544903,0.0017502187773471684,0.0010978902816355253,0.000297234979466132,14
512136,0.000625078134766846,0.000386955653321362,0.00012779995563840784,5
512137,0.0005000625078134767,7.815430542221129e-09,0.00010768851920094479,4
544904,0.00025003125390673836,1.7674917706529777e-05,6.13150973994959e-05,2
315531,0.00025003125390673836,9.153946962564185e-06,7.736771613552436e-05,2
544908,0.006250781347668459,0.009092908015660931,0.0009503150816191962,50
544909,0.003500437554694337,0.0012805992025326852,0.0004866382874530559,28
544911,0.0011251406425803227,0.0005757849335627492,0.00018298392937393673,9
86166,0.00012501562695336918,0.0,4.803436238285775e-05,1
544921,0.0005000625078134767,0.0003303728307937227,9.532297429832711e-05,4
544922,0.0005000625078134767,3.0422704091221908e-05,0.00011030492008471039,4
118940,0.00037504688086010754,0.001561111053895446,8.69977725207412e-05,3
20637,0.000625078134766846,0.0002499374299119451,0.00011185619120943131,5
544924,0.004250531316414552,0.005089967209447021,0.0006288055649790955,34
479389,0.00037504688086010754,0.0002623286955181731,8.969219641441695e-05,3
544933,0.0011251406425803227,0.0004010858618534731,0.00019792678807967301,9
53413,0.00025003125390673836,0.0,5.228173878312965e-05,2
151723,0.00037504688086010754,5.5105702091286715e-05,7.169081656942339e-05,3
315563,0.000625078134766846,5.991574687874712e-07,8.113742915937688e-05,5
446637,0.000625078134766846,6.297036593733944e-07,9.569407150958811e-05,5
544941,0.000625078134766846,0.0005414519611391303,0.00017793176834315203,5
544943,0.00037504688086010754,8.846347251330113e-05,0.0001010531355561564,3
315565,0.000625078134766846,5.210287028147419e-09,8.123578863541368e-05,5
86193,0.0008751093886735842,0.00021878516342104456,0.00013485586828288957,7
315571,0.0005000625078134767,4.400729352490567e-07,8.700387965887763e-05,4
544948,0.00012501562695336918,0.0,4.334000253509544e-05,1
544949,0.0005000625078134767,0.0,0.00011876452976919028,4
250039,0.0005000625078134767,0.0006631655933031917,0.00015049149472258448,4
544951,0.0005000625078134767,0.0,0.00011876452976919028,4
315582,0.00037504688086010754,0.0006431469135193875,7.055756155590943e-05,3
544967,0.00012501562695336918,0.0,4.4031394236880384e-05,1
544968,0.00012501562695336918,0.0,3.755320437402866e-05,1
544970,0.00012501562695336918,0.0,4.0048080314458284e-05,1
544971,0.00037504688086010754,6.328121977442732e-07,6.544580589722315e-05,3
282832,0.000625078134766846,0.0,9.689531811441071e-05,5
282838,0.000625078134766846,1.536064813466929e-06,0.00010098676333245929,5
544983,0.00025003125390673836,0.00011774253409513774,8.305853003295145e-05,2
544984,0.00025003125390673836,0.0,6.586295314342999e-05,2
544990,0.002000250031253907,0.002587292485306232,0.00045710946920546894,16
544996,0.001250156269533692,0.0022248279236287824,0.0002699431173972204,10
545007,0.001375171896487061,0.0004971968683011748,0.00022491812697378617,11
315633,0.0005000625078134767,1.7722355884876243e-05,0.00010422119018983888,4
545010,0.0005000625078134767,4.47214502307522e-06,0.00010936546746691405,4
545011,0.0023752969121140144,0.000532751102406149,0.0004089802458218553,19
545015,0.005625703212901613,0.020341331049120528,0.0009671589274663935,45
413947,0.00037504688086010754,8.500364861004757e-07,8.244749545160171e-05,3
479483,0.002625328166020753,0.0014382215263486005,0.0004694126044803093,21
545019,0.000625078134766846,6.807470978050751e-06,0.00011926487816586026,5
479486,0.00025003125390673836,0.0,6.733082314330755e-05,2
413949,0.000625078134766846,6.694349090171916e-06,9.252077650884568e-05,5
545022,0.0011251406425803227,0.0006068795189678497,0.00019326522075859194,9
479485,0.0005000625078134767,0.0002830887519705773,0.00010666533114648912,4
545023,0.0010001250156269534,0.0005395196533392551,0.00019903564562575237,8
479491,0.00037504688086010754,9.804016172671652e-07,7.38247447904172e-05,3
545027,0.002125265658207276,0.0011407950938319897,0.0003900742120089175,17
545029,0.00025003125390673836,8.496578646326971e-05,6.697060102652297e-05,2
217350,0.0005000625078134767,0.0,9.613039239950519e-05,4
545030,0.00012501562695336918,0.0,5.351775599846961e-05,1
348424,0.00025003125390673836,0.0,8.497802353506402e-05,2
545035,0.00025003125390673836,0.0,6.359202462075559e-05,2
53516,0.00037504688086010754,0.0025969875806188523,8.675107747861698e-05,3
119053,0.00025003125390673836,0.0,7.220869866144376e-05,2
545038,0.0005000625078134767,0.0006340188907156755,9.331499236314882e-05,4
545039,0.0005000625078134767,1.701054507302103e-05,8.387710099431073e-05,4
512277,0.00037504688086010754,0.001798284635725609,9.65861560390224e-05,3
545046,0.00025003125390673836,0.00021649654769191192,6.815898852690638e-05,2
250135,0.00037504688086010754,3.7307006025471693e-06,8.712687705430983e-05,3
545045,0.000625078134766846,0.00016980392684322787,0.00011383416726632511,5
545047,0.0011251406425803227,5.211186314491791e-05,0.00015466938987011158,9
348446,0.00012501562695336918,0.0,4.418709393246349e-05,1
184606,0.00037504688086010754,0.00023471956694111944,9.609282186959678e-05,3
545054,0.0005000625078134767,0.00011008750099480829,0.00010040394352585436,4
217377,0.00037504688086010754,0.0,9.898728534475781e-05,3
151842,0.00025003125390673836,0.0,7.441832487191483e-05,2
